"filename", "language", "JSON", "JavaScript", "Dotenv", "JSON with Comments", "TypeScript", "HTML", "XML", "TypeScript JSX", "CSS", "comment", "blank", "total"
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/utils/utils.ts", "TypeScript", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 2, 7
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/vite-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/widgets/footer/footer.component.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 1, 24
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/widgets/footer/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/widgets/header/config/header.config.ts", "TypeScript", 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 1, 47
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/widgets/header/config/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/widgets/header/header.component.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 99, 0, 0, 14, 113
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/widgets/header/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/widgets/header/interfaces/header.interface.ts", "TypeScript", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 1, 9
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/widgets/header/interfaces/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/widgets/header/providers/header.provider.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 7, 36
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/widgets/header/providers/index.ts", "TypeScript", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/widgets/header/providers/interfaces/header-provider.interface.ts", "TypeScript", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 2, 10
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/widgets/header/providers/interfaces/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/widgets/header/ui/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/widgets/header/ui/mobile-header/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/widgets/header/ui/mobile-header/mobile-header.component.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 107, 0, 0, 13, 120
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/widgets/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/tailwind.config.js", "JavaScript", 0, 15, 0, 0, 0, 0, 0, 0, 0, 1, 2, 18
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/tsconfig.app.json", "JSON", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/tsconfig.json", "JSON with Comments", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 16
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/vite.config.ts", "TypeScript", 0, 0, 0, 0, 35, 0, 0, 0, 0, 1, 3, 39
"Total", "-", 110, 22, 1, 16, 1675, 15, 5, 3632, 120, 8, 741, 6345
