"filename", "language", "JSON", "TypeScript JSX", "TypeScript", "comment", "blank", "total"
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/popover/popover.tsx", "TypeScript JSX", 0, 26, 0, 0, 6, 32
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/layouts/header-layout/header.layout.tsx", "TypeScript JSX", 0, -20, 0, 0, -2, -22
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/layouts/header-layout/index.ts", "TypeScript", 0, 0, -1, 0, 0, -1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/layouts/header-layout/interfaces/header-layout.interface.ts", "TypeScript", 0, 0, -5, 0, -1, -6
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/layouts/header-layout/interfaces/index.ts", "TypeScript", 0, 0, -1, 0, 0, -1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/layouts/main-layout/index.ts", "TypeScript", 0, 0, 1, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/layouts/main-layout/interfaces/index.ts", "TypeScript", 0, 0, 1, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/layouts/main-layout/interfaces/main-layout.interface.ts", "TypeScript", 0, 0, 5, 0, 1, 6
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/layouts/main-layout/main.layout.tsx", "TypeScript JSX", 0, 24, 0, 0, 4, 28
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/widgets/footer/footer.component.tsx", "TypeScript JSX", 0, 23, 0, 0, 1, 24
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/widgets/footer/index.ts", "TypeScript", 0, 0, 1, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/widgets/header/config/header.config.ts", "TypeScript", 0, 0, 22, 0, 0, 22
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/widgets/header/header.component.tsx", "TypeScript JSX", 0, 11, 0, 0, 3, 14
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/widgets/header/interfaces/header.interface.ts", "TypeScript", 0, 0, 2, 0, 0, 2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/widgets/header/ui/mobile-header/mobile-header.component.tsx", "TypeScript JSX", 0, 9, 0, 0, 3, 12
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/tsconfig.app.json", "JSON", 1, 0, 0, 0, 0, 1
"Total", "-", 7, 1708, 536, 0, 283, 2534
